rebalance_date,snapshot_date,exit_date,top1,reconstructed_top1_value,close_to_close_return,next_open_return,candidate_scope,source_accession,status,notes
2016-03-18,2016-04-30,2016-09-16,MSFT,231878.679578,0.0844970353,0.0897653424,"Exact SPMO Schedule of Investments; direct SEC",0001193125-16-644489,archival_noncanonical,"Old Friday-date reconstruction audit; canonical Leto sequence is in leto_live_period_checks.csv"
2016-09-16,2016-10-31,2017-03-17,JNJ,106188.481566,0.0976588250,0.0964675773,"Exact SPMO Schedule of Investments; direct SEC",0001193125-17-002614,archival_noncanonical,"Old Friday-date reconstruction audit; canonical Leto sequence is in leto_live_period_checks.csv"
2017-03-17,2017-04-30,2017-09-15,JPM,100745.480339,0.0217614744,0.0298741667,"Exact SPMO Schedule of Investments; direct SEC",0001193125-17-221822,archival_noncanonical,"Old Friday-date reconstruction audit; canonical Leto sequence is in leto_live_period_checks.csv"
2017-09-15,2017-10-31,2018-03-16,MSFT,135482.848080,0.2683797865,0.2581860009,"Exact multipage SPMO Schedule of Investments; direct SEC",0001193125-18-002695,archival_noncanonical,"Old Friday-date reconstruction audit; canonical Leto sequence is in leto_live_period_checks.csv"
2018-03-16,2018-04-30,2018-09-21,AMZN,2797590.0,0.2184478264,0.2246723718,"Deprecated later-SEC-snapshot back-projection",0001193125-18-214392,archival_invalid_reconstruction,"Raw 2018-04-30 SPMO SEC schedule ranks MSFT $2.941m above AMZN $2.788m; back-projection incorrectly reversed the inferred March ranking"
2018-09-21,2018-11-30,2019-03-15,MSFT,3876842.0,0.0231743790,0.0366285718,"Later SEC snapshot reconstruction",0001193125-19-020397,archival_noncanonical,"Retained for provenance only; do not use to define rebalance-date Top-1"
2019-03-15,2019-05-31,2019-09-20,AMZN,5219273.0,0.0477703771,0.0375430170,"Later SEC snapshot reconstruction",0001752724-19-086759,archival_noncanonical,"Retained for provenance only; do not use to define rebalance-date Top-1"
2019-09-20,2019-11-30,2020-03-20,MSFT,6172311.508978877,-0.0089374700,-0.0098993420,"Later SEC NPORT reconstruction",0001752724-20-015634,archival_noncanonical,"Retained for provenance only; canonical Leto dates are Mondays after the official Friday-close rebalance"
2020-03-20,2020-05-31,2020-09-18,AAPL,2484503.0,0.8726637233,0.8416691799,"Later SEC NPORT reconstruction",0001752724-20-148736,archival_noncanonical,"Retained for provenance only; canonical Leto dates are Mondays after the official Friday-close rebalance"
2020-09-18,2020-11-30,2021-03-19,MSFT,4848436.0,0.1551727059,0.1735107334,"Later SEC NPORT reconstruction",0001752724-21-016818,archival_noncanonical,"Retained for provenance only; canonical Leto dates are Mondays after the official Friday-close rebalance"
2021-03-19,2021-05-31,2021-09-17,AMZN,7306105.0,0.1260374499,0.1069641672,"Deprecated later-SEC-snapshot back-projection",0001752724-21-161170,archival_invalid_reconstruction,"Raw 2021-05-31 SPMO NPORT ranks MSFT 9.215% > AMZN 8.926% > AAPL 8.815%; May snapshot cannot recover actual March-22 rebalance Top-1 AAPL"
2021-09-17,2021-11-30,2022-03-18,GOOG,9520494.0,-0.0329553252,-0.0154868769,"Later SEC NPORT reconstruction",0001752724-22-018016,archival_noncanonical,"Retained for provenance only; Leto source table uses GOOGL on 2021-09-20"
2022-03-18,2022-05-31,2022-09-16,GOOGL,6626589.0,-0.2448144291,-0.2527365058,"Later SEC snapshot reconstruction",0001752724-22-170575,archival_noncanonical,"Retained for provenance only"
2022-09-16,2022-11-30,2023-03-17,XOM,15956810.0,0.0880609501,0.1120188506,"Later SEC snapshot reconstruction",0001752724-23-017322,archival_noncanonical,"Retained for provenance only"
2023-03-17,2023-05-31,2023-09-15,XOM,16528012.1444,0.1886780652,0.1996553209,"Later SEC snapshot reconstruction",0001752724-23-166926,archival_noncanonical,"Retained for provenance only"
2023-09-15,2023-11-30,2024-03-15,META,22600130.0,0.6137110651,0.6514031761,"Later SEC snapshot reconstruction",0001752724-24-016913,archival_noncanonical,"Retained for provenance only"
2024-03-15,2024-05-31,2024-09-20,NVDA,145684700.0,0.3208494187,0.2896571074,"Later SEC snapshot reconstruction",0001752724-24-169075,archival_noncanonical,"Retained for provenance only"
2024-09-20,2024-11-30,2025-03-21,AMZN,371983700.0,0.0240605452,0.0436234640,"Later SEC snapshot reconstruction",0001752724-25-017721,archival_noncanonical,"Retained for provenance only"
2025-03-21,2025-05-31,2025-09-19,NVDA,645039600.0,0.5012083930,0.4624797629,"Later SEC snapshot reconstruction",0001752724-25-180531,archival_noncanonical,"Retained for provenance only"
2025-09-19,2025-11-30,2026-03-20,AVGO,1253912000.0,-0.0965466922,-0.0676142986,"Later SEC snapshot reconstruction",0001378872-26-000314,archival_noncanonical,"Retained for provenance only"
2026-03-20,2026-05-31,2026-08-14,NVDA,1376843000.0,0.3052833504,,"Later SEC snapshot reconstruction",0001378872-26-001362,archival_noncanonical,"Retained for provenance only; canonical Leto partial period ends 2026-08-12"
