symbol,signal_ms,signal_iso,entry_ms,entry_iso,exit_ms,exit_iso,tclass,side,entry,stop,target,exit_price,exit_reason,R,ambiguous
AAVEUSDT,1613408399999,2021-02-15T16:59:59.999000Z,1613408400000,2021-02-15T17:00:00Z,1613422799999,2021-02-15T20:59:59.999000Z,NORMAL,LONG,488.881,480.446,508.2814999999998,480.446,SL,-1.0,False
AAVEUSDT,1621870199999,2021-05-24T15:29:59.999000Z,1621870200000,2021-05-24T15:30:00Z,1621886399999,2021-05-24T19:59:59.999000Z,NORMAL,LONG,356.531,344.39900000000006,384.4345999999999,384.4345999999999,TP,2.3,False
AAVEUSDT,1624260599999,2021-06-21T07:29:59.999000Z,1624260600000,2021-06-21T07:30:00Z,1624274999999,2021-06-21T11:29:59.999000Z,NORMAL,SHORT,237.999,245.86100000000002,219.91639999999995,219.91639999999995,TP,2.3,False
AAVEUSDT,1642438799999,2022-01-17T16:59:59.999000Z,1642438800000,2022-01-17T17:00:00Z,1642447799999,2022-01-17T19:29:59.999000Z,NORMAL,SHORT,223.409,226.501,216.29739999999995,226.501,SL,-1.0,False
AAVEUSDT,1645108199999,2022-02-17T14:29:59.999000Z,1645108200000,2022-02-17T14:30:00Z,1645122599999,2022-02-17T18:29:59.999000Z,NORMAL,SHORT,160.869,162.871,156.26439999999997,156.26439999999997,TP,2.3,False
AAVEUSDT,1648202399999,2022-03-25T09:59:59.999000Z,1648202400000,2022-03-25T10:00:00Z,1648211399999,2022-03-25T12:29:59.999000Z,NORMAL,LONG,173.431,170.809,179.46160000000003,170.809,SL,-1.0,False
AAVEUSDT,1649408399999,2022-04-08T08:59:59.999000Z,1649408400000,2022-04-08T09:00:00Z,1649422799999,2022-04-08T12:59:59.999000Z,NORMAL,SHORT,196.009,198.14100000000002,191.10539999999992,191.10539999999992,TP,2.3,False
AAVEUSDT,1650365999999,2022-04-19T10:59:59.999000Z,1650366000000,2022-04-19T11:00:00Z,1650369599999,2022-04-19T11:59:59.999000Z,NORMAL,LONG,172.191,170.149,176.88760000000002,170.149,SL,-1.0,False
AAVEUSDT,1656950399999,2022-07-04T15:59:59.999000Z,1656950400000,2022-07-04T16:00:00Z,1656971999999,2022-07-04T21:59:59.999000Z,NORMAL,LONG,60.181,59.579,61.56559999999999,61.56559999999999,TP,2.3,False
AAVEUSDT,1661786999999,2022-08-29T15:29:59.999000Z,1661787000000,2022-08-29T15:30:00Z,1661815799999,2022-08-29T23:29:59.999000Z,NORMAL,LONG,84.20100000000001,83.40899999999999,86.02260000000004,84.88,SESSION,0.8573232323231998,False
